title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção I – Disposições Gerais;11;"Art. 11.  As cotas do fundo correspondem a frações ideais de seu patrimônio, são escriturais, nominativas, e conferem iguais direitos e obrigações aos cotistas.<br><br>
§ 1º  O valor da cota do dia é resultante da divisão do valor do patrimônio líquido pelo número de cotas do fundo, apurados, ambos, no encerramento do dia, assim entendido, para os efeitos desta Instrução, como o horário de fechamento dos mercados em que o fundo atue.<br><br>
§ 2º  Quando se tratar de fundo que atue em mercados no exterior, o encerramento do dia pode ser considerado como o horário de fechamento de um mercado específico indicado no regulamento.<br><br>";Cota/Exterior;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção I – Disposições Gerais;12;Art. 12.  O administrador do fundo, o terceiro contratado para essa finalidade, na forma do art. 78 e o distribuidor que atue por conta e ordem nos termos do Capítulo IV, Subseção V, são responsáveis, conforme o caso, pela inscrição do nome do titular no registro de cotistas do fundo.;Administrador do fundo/Cotista/Distribuidor por conta e ordem;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção I – Disposições Gerais;1 3;"Art. 13.  A cota de fundo aberto não pode ser objeto de cessão ou transferência, exceto nos casos de: <br><br>
I – decisão judicial ou arbitral; <br><br>
II – operações de cessão fiduciária;<br><br>
III – execução de garantia; <br><br>
IV – sucessão universal; <br><br>
V – dissolução de sociedade conjugal ou união estável por via judicial ou escritura pública que disponha sobre a partilha de bens; e <br><br>
VI – transferência de administração ou portabilidade de planos de previdência. <br><br>";Cota/Cessão/Transferência;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção I – Disposições Gerais;14;"Art. 14.  As cotas de fundo fechado e seus direitos de subscrição podem ser transferidos, mediante termo de cessão e transferência, assinado pelo cedente e pelo cessionário, ou por meio de negociação em mercado organizado em que as cotas do fundo sejam admitidas à negociação. <br><br>
§ 1º  A transferência de titularidade das cotas de fundo fechado fica condicionada à verificação, pelo administrador, do atendimento das formalidades estabelecidas no regulamento e na presente Instrução.<br><br>
§ 2º  Na hipótese de transferência por meio de negociação em mercado organizado, cabe ao intermediário verificar o atendimento das formalidades estabelecidas no regulamento e na presente Instrução.<br><br>";Cota/Fundos fechados/Cessão/Transferência;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção I – Disposições Gerais;15;"Art. 15.  Os cotistas respondem por eventual patrimônio líquido negativo do fundo, sem prejuízo da responsabilidade do administrador e do gestor em caso de inobservância da política de investimento ou dos limites de concentração previstos no regulamento e nesta Instrução.
";Cotista/Patrimômio liquido negativo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção II – Emissão;16;"Art. 16.  Na emissão das cotas do fundo deve ser utilizado o valor da cota do dia ou do dia seguinte ao da data da aplicação, segundo o disposto no regulamento.<br><br>
§ 1º  O regulamento do fundo pode estabelecer que o valor da cota do dia será calculado a partir do patrimônio líquido do dia anterior, devidamente atualizado por 1 (um) dia, quando se tratar dos fundos de investimento:<br><br>
I – classificados, na forma do art. 109, como “Renda Fixa”; ou<br><br>
II – registrados como “Exclusivos” ou “Previdenciários”, na forma dos arts. 130 e 131, respectivamente.
§ 2º  Para efeito do disposto no § 1º, os eventuais ajustes decorrentes das movimentações ocorridas durante o dia devem ser lançados contra as aplicações ou resgates dos cotistas que efetuaram essas movimentações ou, ainda, contra o patrimônio do fundo, conforme dispuser o regulamento.
§ 3º  O fundo que realizar a cobrança de taxa de performance nos termos do art. 87, inciso III (método do ajuste) deve apurar o valor da cota do dia ou do dia seguinte ao da efetiva disponibilidade sempre antes de descontada a provisão para o pagamento da taxa de performance.";Cota/Valor da cota/Movimentação/Taxa de performance;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;17;"Art. 17. A distribuição de cotas de fundos abertos ou fechados deve ser realizada por instituições habilitadas a atuar como integrantes do sistema de distribuição.<br><br>
§ 1º  A distribuição referida no caput pode ser realizada exclusivamente por meios eletrônicos. <br><br>
§ 2º  O administrador é obrigado a:<br><br>
I – fornecer aos distribuidores todo o material de divulgação do fundo exigido pela regulamentação em vigor, respondendo pela exatidão das informações contidas no referido material; e<br><br>
II – informar aos distribuidores qualquer alteração que ocorra no fundo, especialmente se decorrente da mudança do regulamento, hipótese em que o administrador substituirá imediatamente o material de divulgação em poder dos distribuidores contratados. <br><br>
I – fornecer aos distribuidores todo o material de divulgação do fundo exigido pela regulamentação em vigor, respondendo pela exatidão das informações contidas no referido material; e<br><br>
II – informar aos distribuidores qualquer alteração que ocorra no fundo, especialmente se decorrente da mudança do regulamento, hipótese em que o administrador substituirá imediatamente o material de divulgação em poder dos distribuidores contratados. <br><br>";Distruibuição/Administrador do fundo/Distribuidor por conta e ordem;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;18;"Art. 18.  A distribuição de cotas de fundo aberto independe de prévio registro na CVM.
";Distruibuição/Fundos abertos;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;19;"Art. 19.  É facultado ao administrador suspender, a qualquer momento, novas aplicações no fundo aberto, desde que tal suspensão se aplique indistintamente a novos investidores e cotistas atuais.<br><br>
§ 1º  A suspensão do recebimento de novas aplicações em um dia não impede a reabertura posterior do fundo para aplicações.<br><br>
§ 2º  O administrador deve comunicar imediatamente aos distribuidores sobre a eventual existência de fundos que não estejam admitindo captação.<br><br>
§ 3º  No caso de fundos destinados exclusivamente a investidores profissionais, o administrador está autorizado a suspender novas aplicações apenas para novos investidores. <br><br>";Distruibuição/Administrador do fundo/Distribuidor por conta e ordem/Fundos abertos/Novas aplicações/Investidores profissionais;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO IV – COTAS;Seção III – Distribuição;20;Art. 20.  A distribuição de cotas de fundo fechado depende de prévio registro na CVM, ressalvadas as hipóteses de dispensa expressamente previstas em norma.;Distruibuição/Fundos fechados;
